Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.4,0.0162,0.493,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54277372347622,-1.38592091884923,-2.03611251468543,0.28044078059998,1.16961525594463,-1.39953949430905e-09
1,0.4,0.0168,0.4924,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54462148695485,-1.38644338857705,-2.03729039253576,0.282141129639678,1.1677674965135,-1.116987813155e-10
1,0.4,0.018,0.4924,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54831200767889,-1.38662016536578,-2.0371501889721,0.282177704472868,1.16407697264328,-1.92144274095836e-09
1,0.4,0.0186,0.4918,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55015474743508,-1.38715461494882,-2.03831900690639,0.283880970596478,1.16223423660292,-2.56687752881286e-10
1,0.4,0.0198,0.4918,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55383511183683,-1.38734960719264,-2.03816421720404,0.283921172575629,1.15855386785204,-1.62492871070098e-09
1,0.4,0.0204,0.4912,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55567272152233,-1.38789602972794,-2.03932395322548,0.285627313996104,1.15671624970662,-3.59651771129106e-09
1,0.4,0.0216,0.4912,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55934271420936,-1.38810921922402,-2.03915456274715,0.285671132404862,1.15304626621336,-1.9980353195458e-09
1,0.4,0.0222,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56117508778399,-1.3886676108288,-2.04030519483904,0.287380136666386,1.15121388357991,-3.40887571939853e-09
1,0.4,0.0234,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56483450252883,-1.38889896472891,-2.04012119230972,0.287427505800028,1.14755447730796,-1.75231331596721e-09
1,0.4,0.024,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56666153514135,-1.38946931910704,-2.04126269811276,0.289139348458197,1.1457274361855,-3.04986880389212e-09
1,0.4,0.0252,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,3.57031016498134,-1.38971880903174,-2.0410640706062,0.289190230360409,1.14207881556084,-2.0658978522121e-09
1,0.4,0.0252,0.4912,-1.20919957615615,1.20919957615615,-1.20919957615615,3.57031016897017,-1.38882127323642,-2.03858829579159,0.285816920027343,1.14207882823477,-1.59011712272028e-08
1,0.4,0.024,0.4912,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56666153260571,-1.38857180785701,-2.03878669870417,0.28576585037195,1.14572744812277,1.68125333067034e-09
1,0.4,0.0234,0.4918,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56483449824062,-1.3880071634386,-2.03764178604917,0.284056312686961,1.1475544954904,1.81000276951526e-09
1,0.4,0.0222,0.4918,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56117508536549,-1.38777587110149,-2.0378255579702,0.284008770660569,1.15121389461741,1.98424403152486e-09
1,0.4,0.0216,0.4924,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55934270992212,-1.38722318073959,-2.03667153149815,0.282302075402861,1.1530462839446,2.01484893464098e-09
1,0.4,0.0204,0.4924,-1.20919957615615,1.20919957615615,-1.20919957615615,3.5556727191924,-1.38701004912528,-2.03684070975909,0.282258098734105,1.15671626023985,2.21578265602515e-09
1,0.4,0.0198,0.493,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55383510878387,-1.38646931666383,-2.0356775920296,0.280554255344548,1.15855386922624,8.68116210036338e-10
1,0.4,0.0186,0.493,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55015474492844,-1.38627437925774,-2.03583218729346,0.280513912046576,1.1622342363683,1.47643438880716e-09
1,0.4,0.018,0.4936,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54831200269913,-1.38574561526634,-2.03465999936463,0.278812977877343,1.16407699064072,2.7358362982878e-09
1,0.4,0.0168,0.4936,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54462148566989,-1.38556888405747,-2.03480002827594,0.278776252941025,1.16776749407498,2.09298145469263e-09
1,0.4,0.0162,0.4942,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54277372131797,-1.38505208833648,-2.03361879222269,0.277078220329796,1.16961524989796,7.86990673602077e-11
1,0.4,0.0156,0.4948,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54092430680162,-1.3845411620843,-2.03243340250681,0.275381911448803,1.17146467122394,8.8707290400118e-10
1,0.4,0.0144,0.4948,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53722058088166,-1.38438876513928,-2.0325539772348,0.275350082942295,1.17516839890305,2.08855986732829e-09
1,0.4,0.0138,0.4954,-1.20919957615615,1.20919957615615,-1.20919957615615,3.535366283143,-1.38388982319355,-2.03135959781296,0.273656783779948,1.17702271043196,3.01342508341389e-09
1,0.4,0.0132,0.4948,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53351038940349,-1.38424853558955,-2.03266494636236,0.275320824268194,1.17887858919133,1.36102574973602e-09
1,0.4,0.0126,0.4942,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53165290552566,-1.38461309551823,-2.0339663326581,0.27698677049228,1.1807360729134,1.29518631046191e-09
1,0.35,0.0126,0.4942,-1.20919957615615,1.20919957615615,-1.20919957615615,3.60810124016901,-1.24375901137885,-2.13480172649235,0.236968083661646,1.10428774023971,6.02226897151612e-10
1,0.35,0.0126,0.5002,-1.20919957615615,1.20919957615615,-1.20919957615615,3.60810124489126,-1.2399918110075,-2.12151071675572,0.219909873438405,1.1042877297774,-1.58156315765128e-09
1,0.4,0.0126,0.5002,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53165290054283,-1.38043809789106,-2.02139771907524,0.260243159267926,1.18073608236287,-8.91981244325022e-10
1,0.4,0.0132,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53351039926966,-1.38090851277412,-2.02261029580053,0.261926153348538,1.17887858283133,-1.02122753332028e-09
1,0.4,0.0144,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53722058506552,-1.38104857594518,-2.02249991486743,0.261955838562906,1.1751683944984,-1.79298566929247e-09
1,0.4,0.0156,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54092431384794,-1.38120077269746,-2.02237990710508,0.261988029961417,1.17146466631814,-2.08209326741987e-09
1,0.4,0.0168,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54462148872941,-1.38136509800746,-2.02225030697047,0.262022754546892,1.16776749127562,-2.0341743969455e-09
1,0.4,0.018,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54831201214668,-1.38154154254424,-2.02211111591216,0.262060007418244,1.16407696768804,-1.99346007836057e-09
1,0.4,0.0192,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55199578828211,-1.38173009499763,-2.02196233585252,0.26209977923246,1.16039319138686,-1.95716518515186e-09
1,0.4,0.0204,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55567272221576,-1.38193074344738,-2.02180396882262,0.262142060610735,1.15671625742819,-1.98956456872575e-09
1,0.4,0.0216,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55934272002875,-1.38214347493975,-2.02163601706982,0.262186840456419,1.15304625962716,-2.04503966568123e-09
1,0.4,0.0228,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56300568809821,-1.38236827663625,-2.02145848268095,0.262234109554938,1.14938329203031,-2.20477806242926e-09
1,0.4,0.024,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56666153583301,-1.38260513246942,-2.0212713686428,0.262283851187594,1.1457274442407,-2.21808929819363e-09
1,0.4,0.0252,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.57031017154308,-1.38285402826981,-2.02107467726528,0.262336055569686,1.14207880850875,-2.24471445999716e-09
1,0.4,0.0264,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.57395150528542,-1.38311494800007,-2.0208684113379,0.262390708829217,1.13843747459652,-2.23422956527254e-09
1,0.4,0.0276,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.57758544803849,-1.38338787549437,-2.02065257357428,0.262447798920556,1.1348035319339,-2.30101501178475e-09
1,0.4,0.0288,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.58121191127075,-1.38367279399284,-2.02042716681112,0.262507312813146,1.13117706931037,-2.42623964645494e-09
1,0.4,0.03,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.58483081016506,-1.38396968239422,-2.02019219500462,0.262569226336917,1.12755816950603,-2.30883471386156e-09
1,0.4,0.0312,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.58844205606402,-1.38427852641428,-2.019947660141,0.262633538010012,1.12394692433836,-2.42818518183552e-09
1,0.4,0.0324,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.59204556703624,-1.3845993019177,-2.01969356685622,0.262700217191106,1.12034341243643,-2.37298383809571e-09
1,0.4,0.033,0.5002,-1.20919957615615,1.20919957615615,-1.20919957615615,3.59384439035255,-1.38435857371751,-2.01830060841608,0.261066521907982,1.11854459387935,-7.52748070758377e-10
1,0.4,0.0336,0.5008,-1.20919957615615,1.20919957615615,-1.20919957615615,3.59564125262425,-1.38412354277413,-2.01690381966591,0.259434702021591,1.11674773175468,-5.81089019110154e-10
1,0.4,0.033,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.59384437098798,-1.38355572068013,-2.01577113546838,0.257734208773133,1.11854460825042,1.04489929904451e-09
1,0.4,0.0318,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.59024477337527,-1.38322913503564,-2.016029493158,0.257665969657532,1.12214420713586,2.56586152111548e-09
1,0.4,0.0306,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.58663738486152,-1.38291447591849,-2.01627835465177,0.257600171422816,1.12575159545157,2.55858862049367e-09
1,0.4,0.0294,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.58302230222689,-1.38261175520413,-2.01651767242845,0.257536768168869,1.12936667798289,2.54708272835395e-09
1,0.4,0.0282,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.57939961080315,-1.38232099185337,-2.01674744323686,0.257475775253404,1.13298936929193,2.54925227614312e-09
1,0.4,0.027,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.57576939696098,-1.38204220408332,-2.01696766402881,0.257417207274795,1.13661958282313,2.57644155668205e-09
1,0.4,0.0258,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.57213174735892,-1.38177541107375,-2.01717833132482,0.257361084250018,1.14025723320019,2.44571231450321e-09
1,0.4,0.0246,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56848675186072,-1.38152062708955,-2.01737944296576,0.257307411350041,1.14390222852774,2.45667361357984e-09
1,0.4,0.0234,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56483449922117,-1.3812778695738,-2.01757099588003,0.257256206204766,1.1475544810002,2.46584067733225e-09
1,0.4,0.0222,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56117507989167,-1.38104715409117,-2.01775298738911,0.257207482190871,1.15121390031259,2.44354976357053e-09
1,0.4,0.021,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55750858397922,-1.38082849734133,-2.01792541439853,0.257161257800592,1.15488039770331,2.08135645713917e-09
1,0.4,0.0198,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55383510750007,-1.3806219077175,-2.01808827615879,0.257117526984534,1.15855387334799,2.23601830209471e-09
1,0.4,0.0186,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55015474180497,-1.38042740149521,-2.01824156951537,0.257076310255195,1.16223423797788,2.50308210358318e-09
1,0.4,0.0174,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54646757977348,-1.38024499395021,-2.01838529155,0.257037627738651,1.16592140081433,2.25024273360699e-09
1,0.4,0.0162,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54277371901427,-1.380074692778,-2.01851944142765,0.257001475785242,1.1696152613871,2.28686564439954e-09
1,0.4,0.015,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53907325505178,-1.37991651025779,-2.01864401690762,0.256967868139454,1.17331572517928,2.31561301464213e-09
1,0.4,0.0138,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53536628434417,-1.37977045789168,-2.01875901584572,0.256936817847608,1.17702269669988,2.0115959827399e-09
1,0.4,0.0132,0.5008,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53351039093882,-1.38010138408216,-2.02008034777823,0.258589074209176,1.17887858868699,1.52829894772457e-09
1,0.4,0.0126,0.5002,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53165290707453,-1.38043809499268,-2.02139770806611,0.26024314538043,1.18073607246103,1.49208942722634e-09
1,0.35,0.0126,0.5002,-1.20919957615615,1.20919957615615,-1.20919957615615,3.6081012398491,-1.23999181756878,-2.12151071217665,0.219909877582351,1.10428773984549,6.97830444755632e-10
1,0.35,0.0126,0.5056,-1.20919957615615,1.20919957615615,-1.20919957615615,3.6081012606282,-1.23686157696337,-2.10942585455574,0.204694777401736,1.10428771720527,-2.68793981383536e-09
1,0.4,0.0126,0.5056,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53165289010433,-1.37691804067494,-2.00994699631627,0.245272379336068,1.18073609385535,-1.07582549531562e-09
1,0.4,0.0138,0.5056,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53536629538586,-1.37705180287724,-2.00984205904743,0.245301211919567,1.17702268444335,-2.48369405657416e-09
1,0.4,0.0144,0.5062,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53722058481452,-1.37674581009836,-2.00850567288131,0.243658834042579,1.17516839573095,-1.83476045698754e-09
1,0.4,0.0156,0.5062,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54092431790428,-1.37689770938648,-2.00838648494868,0.243691542462003,1.17146466141922,-2.41015510870598e-09
1,0.4,0.0162,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54277372703331,-1.37660347643182,-2.00704147763772,0.242052305426343,1.16961525301313,-2.01430202783068e-09
1,0.4,0.0174,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54646759152615,-1.37677350067399,-2.00690807583566,0.24208892696343,1.1659213883025,-2.70140618940332e-09
1,0.4,0.018,0.5074,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54831200904111,-1.37649099142077,-2.00555445788021,0.240452789011834,1.16407697429089,-8.52589363067162e-10
1,0.4,0.0192,0.5074,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55199579282487,-1.37667911653787,-2.00540687665806,0.240493340741778,1.16039318624087,-2.54844976681416e-09
1,0.4,0.0198,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55383511719134,-1.37640832210849,-2.00404468547936,0.238860371351689,1.15855385543765,4.70918079603191e-09
1,0.4,0.021,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55750859842863,-1.37661450038491,-2.00388293069126,0.238904780343232,1.15488038101761,-2.77544587124038e-09
1,0.4,0.0216,0.5086,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55934271600735,-1.37635537843338,-2.00251218668351,0.237274904244423,1.15304626781882,-1.06870197683376e-09
1,0.4,0.0228,0.5086,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56300569338825,-1.37657958560414,-2.00233628312641,0.237323218009046,1.14938328601702,-2.82940484381011e-09
1,0.4,0.0234,0.5092,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56483450579751,-1.37633211619299,-2.00095701223763,0.235696474299492,1.14755447487666,5.9735722560056e-10
1,0.4,0.0246,0.5092,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56848676580063,-1.37657430549327,-2.00076697842752,0.235748635511412,1.14390221414765,-3.04862082350685e-09
1,0.4,0.0252,0.5098,-1.20919957615615,1.20919957615615,-1.20919957615615,3.57031017193997,-1.37633845884467,-1.99937920452636,0.234125025317521,1.14207880068258,5.64768794038943e-09
1,0.4,0.0252,0.511,-1.20919957615615,1.20919957615615,-1.20919957615615,3.57031016632744,-1.37562368412685,-1.99679606065149,0.230827090108826,1.14207881849013,2.89626266272063e-10
1,0.4,0.024,0.511,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56666152119629,-1.3753756425241,-1.99699049358922,0.23077348046314,1.14572746042256,2.84109937243007e-09
1,0.4,0.0234,0.5104,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56483450378571,-1.37561208984131,-1.9983767567884,0.232396200767353,1.14755447276323,1.38671764112635e-09
1,0.4,0.0222,0.5104,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56117507434336,-1.37538200456517,-1.99855708829426,0.232346436224078,1.15121390702015,2.87976914149301e-09
1,0.4,0.0216,0.5098,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55934277249886,-1.37563009318077,-1.99993486224771,0.233972306539186,1.15304620543096,2.31040560460289e-09
1,0.4,0.0204,0.5098,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55567270853696,-1.37541798867161,-2.00010105277453,0.233926384130904,1.15671627263189,2.88911351239323e-09
1,0.4,0.0198,0.5092,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55383511189785,-1.37567771124991,-2.00147027670952,0.235555341887635,1.15855386490298,7.56495121892464e-10
1,0.4,0.0192,0.5086,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55199578206233,-1.37594310858202,-2.00283557082074,0.23718602588837,1.16039319824039,-7.10703740147946e-10
1,0.4,0.018,0.5086,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54831199917988,-1.37575505829547,-2.00298297692922,0.237145380171053,1.16407698249364,2.63703907284378e-09
1,0.4,0.0174,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,3.5464675818262,-1.37603215635108,-2.00433974083181,0.238779243326218,1.1659213986081,-7.90303112994825e-10
1,0.4,0.0162,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54277371421761,-1.37586219184876,-2.00447297056173,0.238742508670652,1.16961526773156,2.45773358482096e-09
1,0.4,0.0156,0.5074,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54092430957016,-1.37615101257647,-2.00582114677875,0.240379512462992,1.17146466786136,5.88254897572389e-10
1,0.4,0.0144,0.5074,-1.20919957615615,1.20919957615615,-1.20919957615615,3.5372205727089,-1.37599916225404,-2.00594017906712,0.240346687296254,1.17516840911252,2.38072769887548e-09
1,0.4,0.0138,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53536628685346,-1.37629972163204,-2.00727973175567,0.241986798791947,1.17702269093341,6.31224271355292e-10
1,0.4,0.0126,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53165290358037,-1.37616602347802,-2.0073845590337,0.241957926241508,1.18073607763517,2.46203401534838e-09
1,0.4,0.0126,0.5056,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53165296314298,-1.37691804456199,-2.00994700558409,0.245272397645656,1.18073601525763,2.35334077959399e-11
1,0.35,0.0126,0.5056,-1.20919957615615,1.20919957615615,-1.20919957615615,3.60810124232636,-1.2368615942143,-2.10942584314078,0.204694784244067,1.10428773730609,4.26745123200584e-10
