Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.4,0.0132,0.4936,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.308868246629072,0.14907847030486,-2.03516230464602,-1.25550883152893,-1.26192807823179,4.52122637361481e-09
1,0.4,0.0144,0.4936,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.305038370532774,0.14912367692505,-2.03505119214497,-1.25566513062148,-1.26575795418148,-1.18986420760857e-09
1,0.4,0.015,0.493,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.303121979568889,0.150649475375371,-2.03623812556952,-1.25600400970646,-1.2676743464964,3.42418225203021e-09
1,0.4,0.0162,0.493,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.299286315586802,0.150700480359462,-2.03611247702543,-1.2561806619373,-1.27151001336492,1.10502327846216e-10
1,0.4,0.0168,0.4924,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.297367094857074,0.152230196945745,-2.03729039262827,-1.25653245865641,-1.27342923202091,8.36615155828976e-10
1,0.4,0.018,0.4924,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.29352591929365,0.152287051121295,-2.03715015186151,-1.25672955676794,-1.27727040923578,2.60695187698526e-11
1,0.4,0.0186,0.4918,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.291604005022769,0.15382073079208,-2.03831899494254,-1.25709438792181,-1.27919232301881,1.49930752165865e-09
1,0.4,0.0198,0.4918,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.287757570121382,0.153883354688852,-2.03816417974405,-1.25731183110024,-1.28303875793707,-9.80744786815274e-11
1,0.4,0.0204,0.4912,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.285833097668963,0.155420994375028,-2.03932392554848,-1.25768972557644,-1.28496322915449,3.20041537700521e-09
1,0.4,0.0216,0.4912,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.281981660863659,0.155489348074191,-2.0391545254418,-1.25792747669254,-1.28881466654054,-3.30532739076916e-10
1,0.4,0.0222,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.280054748152151,0.157030879120714,-2.0403051937285,-1.25831834720472,-1.29074157707818,4.42535376715855e-09
1,0.4,0.0234,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.276198586146911,0.157104984182309,-2.04012115438863,-1.25857648080227,-1.29459774037438,-7.07615820421877e-10
1,0.4,0.024,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.274269368880205,0.158650420433693,-2.04126269694693,-1.25898036832916,-1.29652696048232,-2.74966700507176e-09
1,0.4,0.0252,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.270408741175524,0.158730213680197,-2.04106403194896,-1.25925883563038,-1.30038758618254,-3.48411494348879e-10
1,0.4,0.0252,0.4912,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.270408697703581,0.155717504647453,-2.0385883116084,-1.25872184906595,-1.30038763713796,-1.32191963897093e-09
1,0.4,0.024,0.4912,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.274269371994983,0.155637672710521,-2.03878673618839,-1.2584435893336,-1.29652695413043,3.03610436566147e-10
1,0.4,0.0234,0.4918,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.276198584486844,0.15409436560743,-2.0376417874056,-1.25804521853017,-1.2945977456499,-5.4444802396045e-09
1,0.4,0.0222,0.4918,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.280054748487618,0.154020230627079,-2.03782559438899,-1.25778729027554,-1.29074157797553,4.34977285347273e-10
1,0.4,0.0216,0.4924,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.28198166446552,0.152480833393445,-2.03667153043467,-1.25740196800605,-1.2888146594137,4.40741161531163e-09
1,0.4,0.0204,0.4924,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.285833091708576,0.152412415086642,-2.03684074573691,-1.25716432239705,-1.28496323446031,3.34768903140836e-10
1,0.4,0.0198,0.493,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.287757562428308,0.150876894372736,-2.03567762180689,-1.25679191952421,-1.28303876550544,-3.82114089470578e-09
1,0.4,0.0186,0.493,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.291604005907563,0.150814274687671,-2.03583222422411,-1.25657470173899,-1.27919231969919,1.41708139438148e-10
1,0.4,0.018,0.4936,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.293525918742407,0.149282709842592,-2.03466001615738,-1.25621534531665,-1.27727040787871,-2.32208146050392e-09
1,0.4,0.0168,0.4936,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.297367097588751,0.149225853699123,-2.03480006461743,-1.25601843995853,-1.2734292278387,1.36921660106299e-10
1,0.4,0.0162,0.4942,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.29928631847247,0.147698251722797,-2.0336187932795,-1.25567211271702,-1.27151000772725,-7.25902284604908e-10
1,0.4,0.0156,0.4948,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.301204613932141,0.146172687942732,-2.03243340107343,-1.25533192247995,-1.26959171718228,-6.01632860573855e-09
1,0.4,0.0144,0.4948,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.305038375600993,0.146123568664031,-2.03255401429289,-1.25516220516219,-1.26575794969374,1.93165059743816e-10
1,0.4,0.0138,0.4954,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.306953795179347,0.144601907553344,-2.03135961748966,-1.25483493697961,-1.26384253237189,-3.56417800538977e-09
1,0.4,0.0132,0.4948,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.308868246369624,0.146078310535787,-2.03266497789626,-1.25500598613499,-1.26192807830572,4.05720354926379e-09
1,0.4,0.0126,0.4942,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.310781690434039,0.147556702319944,-2.03396636410092,-1.25518298697379,-1.26001464046972,-4.35350125253289e-09
1,0.35,0.0126,0.4942,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.372442810583226,0.0916930012836842,-2.13480174103083,-1.09848391596068,-1.19835351418809,-9.04345495697456e-09
1,0.35,0.0126,0.5002,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.372442786654223,0.0768845376501729,-2.12151071758896,-1.09696647211742,-1.19835353402982,-1.11890480763833e-10
1,0.4,0.0126,0.5002,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.310781679769157,0.132608228299168,-2.02139772519265,-1.25280315895188,-1.26001465988475,2.83530323319028e-08
1,0.4,0.0132,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.308868244435401,0.134119593030186,-2.02261030235639,-1.25310193664623,-1.26192808501779,-1.74680744750934e-09
1,0.4,0.0144,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.305038367236437,0.134164854640288,-2.02249987119103,-1.25325763411115,-1.26575795929555,-8.29631808584394e-10
1,0.4,0.0156,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.301204611567904,0.134214040411462,-2.02237986377024,-1.25342682709671,-1.26959171489586,-8.35961960645208e-10
1,0.4,0.0168,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.297367089049179,0.134267119801067,-2.02225026334592,-1.25360951156264,-1.27342923904463,-5.25021187491783e-10
1,0.4,0.018,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.293525916799737,0.134324079852562,-2.0221110722117,-1.25380566253385,-1.27727041119362,-5.26124824203259e-10
1,0.4,0.0192,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.289681209900637,0.134384911452446,-2.0219622921103,-1.25401527343441,-1.28111511779561,-5.70603073978883e-10
1,0.4,0.0204,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.285833085385192,0.1344496018731,-2.02180392532645,-1.25423832477866,-1.28496324035324,-9.49645670969934e-10
1,0.4,0.0216,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.28198165743142,0.134518143889584,-2.02163597328131,-1.254474823036,-1.28881466968111,-6.6491760312735e-10
1,0.4,0.0228,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.278127045445152,0.134590520231807,-2.02145843905558,-1.25472473336852,-1.29266928158782,-6.70745255325859e-10
1,0.4,0.024,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.274269365236206,0.134666720341195,-2.02127132464984,-1.25498805189617,-1.29652696303697,-3.95668615250528e-10
1,0.4,0.0252,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.270408736030212,0.134746727216983,-2.02107463316373,-1.25526474944268,-1.30038759196185,-4.43126873071413e-10
1,0.4,0.0264,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.26654527493874,0.134830527639575,-2.02086836707461,-1.25555481509611,-1.30425105277062,-4.94162246839104e-10
1,0.4,0.0276,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.262679100131771,0.134918106230445,-2.0206525291955,-1.25585823109846,-1.30811722742147,-5.16284039229308e-10
1,0.4,0.0288,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.25881032941105,0.135009447920538,-2.02042712229949,-1.25617498277319,-1.31198599900384,-3.09497377448736e-10
1,0.4,0.03,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.254939083614144,0.135104532028745,-2.02019215024268,-1.25650503374441,-1.31585724331527,-6.44258862378291e-10
1,0.4,0.0312,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.251065478634154,0.135203346532928,-2.01994761522411,-1.25684838686403,-1.31973084927204,-4.02867921625386e-10
1,0.4,0.0324,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.247189635096582,0.135305870243975,-2.01969352116575,-1.25720500745067,-1.32360669353272,-2.1942735392764e-10
1,0.4,0.033,0.5002,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.245250922745738,0.13386845021496,-2.01830059489403,-1.25716050434455,-1.32554538836269,6.50931201689722e-09
1,0.4,0.0336,0.5008,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.243311679811228,0.132432959472563,-2.01690380607216,-1.25712181093607,-1.32748465021997,-1.41567041453482e-09
1,0.4,0.033,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.245250908584386,0.130891290514012,-2.01577115856161,-1.25671278071303,-1.32554541911457,-3.87090432037058e-09
1,0.4,0.0318,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.24912784014436,0.130786946919537,-2.01602954090988,-1.25635005786385,-1.32166848563191,4.35075409823206e-10
1,0.4,0.0306,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.253002579026597,0.130686249727815,-2.01627840220046,-1.25600049815382,-1.31779374639785,3.52813059722333e-10
1,0.4,0.0294,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.256875019022012,0.130589273916619,-2.01651771956448,-1.25566420785881,-1.31392130714351,5.64896473023075e-10
1,0.4,0.0282,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.260745043292608,0.130496033338037,-2.01674749046296,-1.25534119102952,-1.31005128137769,1.80771362792686e-10
1,0.4,0.027,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.264612530176699,0.130406550395682,-2.01696771073563,-1.25503149104683,-1.30618379535512,4.24629427184877e-10
1,0.4,0.0258,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.268477363278637,0.13032083758382,-2.0171783781674,-1.25473510997464,-1.30231896198291,3.72934364674691e-10
1,0.4,0.0246,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.27233942280296,0.130238913351477,-2.01737948938276,-1.25445207813555,-1.29845690348942,6.44877645215066e-10
1,0.4,0.0234,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.276198592222542,0.130160789846215,-2.01757104214467,-1.25418240057682,-1.294597733663,5.57242088298118e-10
1,0.4,0.0222,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.280054752919006,0.130086483053115,-2.01775303351839,-1.25392610155151,-1.29074157268073,5.02109561263241e-10
1,0.4,0.021,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.283907786681388,0.130016008006,-2.01792546083918,-1.25368320270456,-1.28688853998984,7.71256599697293e-10
1,0.4,0.0198,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.2877575778547,0.129949374811073,-2.01808832216101,-1.25345370722513,-1.28303874850201,7.0728995913148e-10
1,0.4,0.0186,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.291604008736875,0.129886597506134,-2.01824161495365,-1.2532376374247,-1.27919231771659,7.41346560546556e-10
1,0.4,0.0174,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.295446963127153,0.129827687057145,-2.01838533728828,-1.25303500350496,-1.27534936293107,6.68238772106618e-10
1,0.4,0.0162,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.299286325568064,0.129772653308462,-2.01851948725659,-1.25284581471238,-1.27150999874565,3.16089331741593e-10
1,0.4,0.015,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.303121978063087,0.12972151070363,-2.01864406242833,-1.25267010073265,-1.2676743475155,5.97190845640926e-10
1,0.4,0.0138,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.306953807756351,0.129674264363517,-2.01875906173739,-1.25250785448541,-1.26384251758222,5.67288470225624e-10
1,0.4,0.0132,0.5008,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.308868244087902,0.13114023796713,-2.02008037615727,-1.2526525130804,-1.26192808437915,-1.15217041752046e-09
1,0.4,0.0126,0.5002,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.310781690181483,0.132608224905004,-2.02139773632213,-1.25280313937157,-1.26001463887711,-1.96024608446888e-09
1,0.35,0.0126,0.5002,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.372442829847131,0.0768845574903068,-2.12151074551205,-1.09696646906021,-1.19835349360381,-8.89646351497017e-09
1,0.35,0.0126,0.5056,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.372442759216835,0.0636694363929912,-2.10942583521475,-1.09583625033007,-1.19835357372167,-7.39401041204938e-11
1,0.4,0.0126,0.5056,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.310781678630517,0.119242069859661,-2.00994700569756,-1.25088771506266,-1.26001465119758,7.66818732744634e-09
1,0.4,0.0138,0.5056,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.306953794363716,0.11928539693347,-2.00984200808334,-1.25103604257286,-1.26384253349279,-7.94324942167879e-10
1,0.4,0.0144,0.5062,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.305038375064396,0.117828416169722,-2.00850564860786,-1.25091542331493,-1.26575794876185,2.88841554706159e-09
1,0.4,0.0156,0.5062,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.301204610557567,0.117877604631954,-2.00838643366102,-1.2510838122266,-1.26959171300231,-1.67440254044102e-09
1,0.4,0.0162,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.299286320596263,0.116424535674212,-2.00704145219961,-1.25097573740507,-1.27151000855371,-3.28603643470814e-09
1,0.4,0.0174,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.295446949921196,0.116479566053595,-2.00690802400947,-1.2511641960495,-1.27534937798426,-7.4997227720518e-10
1,0.4,0.018,0.5074,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.293525923179965,0.115030386492222,-2.00555444752752,-1.25106859235108,-1.277270405643,-2.66902746891599e-09
1,0.4,0.0192,0.5074,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.289681207556153,0.11509123094113,-2.00540682424516,-1.25127706053003,-1.28111512027036,-7.53536720137486e-10
1,0.4,0.0198,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.287757605476927,0.113645911416526,-2.0040446461992,-1.25119392647186,-1.28303871638312,5.66430352085015e-09
1,0.4,0.021,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.283907773793789,0.113712560944121,-2.00388287835747,-1.2514223362075,-1.2868885539431,-7.6198060368944e-10
1,0.4,0.0216,0.5086,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.281981676099176,0.112271112313796,-2.0025121648367,-1.25135160225445,-1.28881464665476,5.57057246600612e-09
1,0.4,0.0228,0.5086,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.278127041889729,0.112343511401747,-2.00233623073816,-1.25159993877103,-1.29266928716665,-4.04236373739811e-10
1,0.4,0.0234,0.5092,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.276198586989832,0.11090590112929,-2.00095700296226,-1.25154154592145,-1.29459774465018,-6.55154979634827e-09
1,0.4,0.0246,0.5092,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.272339409011196,0.110984029421753,-2.00076692653302,-1.25180976045744,-1.29845691982572,-4.39368704382998e-10
1,0.4,0.0252,0.5098,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.270408743821713,0.10955023627628,-1.99937918995999,-1.25176370358187,-1.30038759105477,-1.2414025703759e-09
1,0.4,0.0252,0.511,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.270408736009692,0.106604501710118,-1.99679605912096,-1.25140109844353,-1.30038760396026,2.51710435870689e-09
1,0.4,0.024,0.511,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.274269378678076,0.106524479898686,-1.99699054453838,-1.25112658815052,-1.29652694702309,6.82315356143015e-10
1,0.4,0.0234,0.5104,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.276198577682669,0.107958264191936,-1.99837676845549,-1.25117415188359,-1.29459776417105,-2.16415664135377e-09
1,0.4,0.0222,0.5104,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.280054755087707,0.107883958515777,-1.99855713978608,-1.25091947069551,-1.29074157035404,6.11874355301394e-10
1,0.4,0.0216,0.5098,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.281981633881462,0.109321566588282,-1.99993489617108,-1.25097932154673,-1.28881470051891,-9.9577528857879e-09
1,0.4,0.0204,0.5098,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.285833097629916,0.10925300603624,-2.00010110464852,-1.25074455306471,-1.28496322769117,5.95966956810483e-10
1,0.4,0.0198,0.5092,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.28775758954402,0.110694437837588,-2.00147026945249,-1.25081683378525,-1.28303873034305,1.00845228334951e-08
1,0.4,0.0192,0.5086,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.289681172228752,0.112137847231455,-2.0028356152899,-1.25089487675052,-1.2811151605062,-6.74605987966986e-09
1,0.4,0.018,0.5086,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.293525930778865,0.112076981609692,-2.00298302937058,-1.25068659894332,-1.27727039295404,1.70955938176345e-10
1,0.4,0.0174,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.295446954652797,0.113524215874749,-2.00433975138406,-1.25077711538205,-1.27534937579522,-3.47184506181798e-09
1,0.4,0.0162,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.299286326799945,0.113469186577371,-2.00447302292479,-1.25058881443741,-1.27150999814236,5.34986557142484e-10
1,0.4,0.0156,0.5074,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.301204613396055,0.114920304151015,-2.00582115844579,-1.25069179778906,-1.26959171479091,-9.84371306216148e-10
1,0.4,0.0144,0.5074,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.305038379782639,0.114871111052877,-2.00594023111412,-1.2505235309841,-1.26575794519158,5.79096583503227e-10
